Year,Month,Score
2009,DEC,100.0
2010,JAN,74.2
2010,FEB,73.5
2010,MAR,77.25
2010,APR,73.5
2010,MAY,71.4
2010,JUN,69.25
2010,JUL,56.0
2010,AUG,50.4
2010,SEP,57.75
2010,OCT,57.2
2010,NOV,68.25
2010,DEC,62.5
2011,JAN,58.0
2011,FEB,51.5
2011,MAR,48.75
2011,APR,47.25
2011,MAY,49.6
2011,JUN,50.25
2011,JUL,49.2
2011,AUG,53.75
2011,SEP,57.5
2011,OCT,60.2
2011,NOV,64.0
2011,DEC,65.25
